Unnamed: 0,city,store_id,sale_number,sale_amount,associate,Date,time
0,Alexandrabury,18,1043,15,Stacey Daniels,2017-09-15,06:17:10
1,East Jesusport,2,1729,396,Haley Pitts,2017-09-11,16:16:30
2,New Douglasmouth,13,2028,78,Carlos French,2017-07-12,15:00:18
3,West Carriemouth,19,1245,1149,Jeffrey Ford,2017-07-29,13:04:55
4,Port Timothy,1,2365,724,Christopher West,2017-11-07,21:35:58
5,Katharinenstadt,18,2764,119,Jennifer Lee,2017-05-24,18:44:03
6,Lake Richard,4,2574,1387,Kayla Mercado,2017-08-07,21:07:08
7,Port Mackenziemouth,5,2155,1599,unknown,2017-09-26,03:22:02
8,North Linda,6,893,16,Johnny Turner,2017-10-18,07:28:37
9,New Timothy,17,2986,1487,Tony Lynch,2017-02-14,03:12:13
10,North Kyle,5,2944,537,Ashley Taylor,2017-04-08,22:27:45
11,North Georgemouth,1,1180,0,George Andrade,2017-08-05,07:06:20
12,Port Coryborough,3,1455,958,Laurie Carr DVM,2017-06-17,09:52:00
13,New Katherineville,8,1654,89,Patricia Peterson,2017-01-20,04:07:32
14,Tinafort,10,1324,0,George Collins,2017-12-05,12:42:27
15,Lauraborough,6,0,0,unknown,2017-06-11,01:49:43
16,Janiceview,1,820,443,Linda Snyder,2017-05-01,00:36:34
17,Beniteztown,3,1186,627,Mary Luna,2017-02-09,20:11:03
18,Port Bob,18,0,926,James Turner,2017-07-17,04:01:26
19,Nelsonfort,7,1781,146,unknown,2017-12-29,18:47:30
20,Davidstad,13,0,976,Christopher Ortiz,2017-07-23,03:03:11
21,West Kenneth,2,2063,1096,unknown,2017-07-16,01:01:02
22,New Emma,13,0,56,Christopher Castillo,2017-11-10,04:36:04
23,Riceport,9,0,53,unknown,2017-02-18,16:14:19
24,Nelsonfort,7,1781,146,Jennifer Mcdonald,2017-12-29,18:47:30
25,Jamesburgh,4,2102,358,James Thompson,2017-10-15,21:27:21
26,West Michaelbury,18,366,167,unknown,2017-12-31,23:48:08
27,Danielsmouth,10,0,1134,unknown,2017-06-09,22:48:39
28,Timchester,6,2292,9,Michael Johnson,2017-11-05,14:35:35
29,West Kimberly,17,1467,0,Christina Randolph,2017-07-06,13:58:38
30,East Jennifer,15,2623,1124,Ryan Morrow,2017-12-15,17:44:05
31,Lake Chelseatown,11,2941,321,Don Garza,2017-05-06,10:37:50
32,Ariasberg,19,444,1299,Alicia Ross,2017-10-09,15:26:33
33,Sydney,9,0,1529,Brad Ray,2017-03-25,00:24:21
34,Faulknerstad,15,0,1281,unknown,2017-05-07,11:38:16
35,West Michael,11,2890,264,Christine Oneal,2017-09-08,05:15:14
36,South Stevenview,3,2683,265,Mariah Wright,2017-06-29,20:56:50
37,West Shannon,2,0,477,unknown,2017-01-28,02:08:50
38,Port Peter,13,1646,349,Dave Evans,2017-08-06,15:06:49
39,Rebeccaview,12,0,1100,Michael Mcintyre,2017-11-29,20:40:50
40,New Jason,16,280,309,Ashley Bryant,2017-06-06,05:47:26
41,Romanside,11,1965,1310,unknown,2017-10-12,04:26:44
42,West Sean,4,0,1581,Denise Ross,2017-03-18,02:21:43
43,Karaville,11,1569,391,Christina Khan,2017-10-23,01:29:59
44,Dianabury,14,2697,20,Nathan White,2017-12-24,00:46:11
45,North Stanleybury,11,1437,0,Lawrence Norton,2017-01-25,17:08:42
46,New Jason,16,280,309,Ashley Bryant,2017-06-06,05:47:26
47,Aliciastad,6,652,164,Rhonda Stone,2017-04-04,12:26:57
48,Lisaville,1,0,250,unknown,2017-11-12,12:36:31
49,New Meganland,19,0,145,Michael Harvey,2017-02-16,14:13:28
50,Fosterburgh,6,809,0,unknown,2017-07-09,22:58:58
51,Port Matthew,15,725,455,Tracey Martin,2017-04-18,20:30:45
52,West Petermouth,14,1276,127,Robert Taylor,2017-01-24,15:08:04
53,New Amy,3,212,857,John Chambers,2017-05-29,03:45:05
54,Beardshire,18,1243,1027,Amanda Haynes,2017-09-25,01:21:17
55,South Colinport,8,0,229,Taylor Martin MD,2017-02-01,15:09:03
56,West Natasha,3,278,154,Charles Fletcher,2017-02-08,12:10:55
57,Port Shannon,12,2351,648,Dawn Schmidt,2017-06-25,05:55:05
58,Loughborough,6,0,1201,Calvin Soto,2017-06-11,01:49:43
59,East Curtis,17,443,112,Elizabeth Barber,2017-04-06,17:27:07
60,Jonesland,6,1774,1053,Christopher Young,2017-06-04,00:47:04
61,East Katie,16,1137,259,unknown,2017-02-26,09:17:33
62,North Spencer,10,0,1068,Johnathan Brown,2017-12-09,03:42:59
63,Brockfort,8,0,0,Miranda Gibbs,2017-07-04,06:58:00
64,Katherinefurt,14,0,0,Jason Robinson,2017-02-24,06:16:52
65,Robinsonshire,8,55,738,James Garcia,2017-12-03,06:41:47
66,East Joseph,1,0,156,unknown,2017-05-31,11:45:39
67,Jonesland,6,1774,0,Christopher Young,2017-06-04,00:47:04
68,South Jessemouth,12,1841,1446,unknown,2017-11-19,12:38:24
69,Katrinafurt,5,0,543,unknown,2017-04-13,12:29:25
70,Jacquelineburgh,19,59,1380,Brandi Simmons,2017-10-26,20:31:47
71,Sarahland,8,2126,0,David Wallace,2017-08-19,10:10:45
72,Lake Brandon,11,406,880,Stacy Mcintosh,2017-04-07,20:27:28
73,Guerrachester,15,2124,167,Nicole Gonzalez,2017-12-11,07:43:28
74,East Michelleville,7,1572,262,Eugene Summers,2017-06-19,12:52:05
75,South Lindamouth,19,1756,0,Andre Villa,2017-04-21,08:32:37
76,South Ashleyton,3,2323,4,Robert Landry,2017-03-16,19:20:45
77,Seanview,8,962,243,Jamie Cummings,2017-05-17,22:42:11
78,Tammyport,12,0,819,Carrie Levine,2017-09-19,20:18:51
79,West Robertmouth,15,1799,262,Pamela Salinas,2017-03-21,15:22:56
